filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
002332.png,car,826.4178,194.56711,1157.1799,351.5409,-1.96,7.9,clone,341,1.0352365,1156,0.4849228
Scene01_rgb_00103.jpg,car,223.24965,206.40053,376.85205,283.07993,1.969433,15.31044,fog,277,1.8986182,223,1.3041915
004215.png,car,746.4653,164.3062,804.78143,187.75783,0.93,48.78,clone,186,5.1478114,777,3.1188514
Scene20_rgb_00176.jpg,car,160.92432,198.90967,342.22867,287.32584,-1.202029,12.93004,fog,233,1.676926,251,1.3927364
Scene01_rgb_00105.jpg,car,674.892,181.89417,716.92676,242.2798,-1.698262,20.29397,fog,226,2.151062,715,1.6651772
004181.png,car,582.8703,168.02298,623.7339,205.02975,-1.56,33.65,clone,174,4.7061014,593,3.9722733
002527.png,car,694.15765,177.28552,720.8399,189.70844,-0.94,32.34,clone,186,3.279699,694,1.0041496
000449.png,car,154.10251,172.99219,196.84099,192.53471,-0.72,42.97,clone,191,5.5712333,154,4.747671
Scene18_rgb_00072.jpg,car,544.0966,187.18927,585.6939,216.54794,-1.446616,34.3016,fog,206,4.89616,560,4.580087
003398.png,person,211.32077,155.76031,230.44507,208.15952,1.91,24.78,clone,189,3.953623,228,3.2050655
004311.png,car,675.8962,166.23482,716.71027,205.81819,-1.66,25.4,clone,200,3.170865,715,2.2591803
Scene18_rgb_00270.jpg,car,587.15564,182.57167,628.6797,214.83623,-1.559044,31.85043,rain,213,4.7880135,594,4.22112
003338.png,car,531.4621,179.86234,571.0555,204.49889,1.71,43.39,clone,195,5.9271517,547,5.283194
006629.png,car,476.6429,188.52411,566.90076,247.78328,-1.42,17.92,clone,214,2.3273532,482,2.0051713
000161.png,car,812.19824,154.67307,945.81976,205.03159,2.8,24.78,clone,204,3.57246,944,2.9427376
001120.png,car,687.44666,160.47717,791.93896,236.66136,-1.81,18.21,clone,215,2.3012228,790,1.428864
004066.png,car,0.11071495,191.44185,136.73332,278.20874,2.41,13.26,clone,225,1.974345,0,1.565516
002361.png,car,344.68646,179.82648,512.52124,249.80423,2.8,19.3,clone,231,2.0589664,459,1.5839839
Scene01_rgb_00075.jpg,car,449.0202,188.78053,502.1716,225.04364,1.769239,31.49114,fog,224,3.1787784,501,2.7797604
000535.png,car,1056.2484,187.2156,1159.3981,227.99394,-2.28,23.75,clone,226,4.0113773,1134,2.1914694
003513.png,car,518.9626,177.87447,737.66345,371.55756,-1.58,7.02,clone,197,1.2100708,701,0.63741964
006129.png,car,0.55320776,170.26192,182.96666,253.38423,2.26,17.31,clone,223,2.2220726,0,1.8194462
Scene20_rgb_00171.jpg,car,363.05624,181.99785,415.97534,214.77391,-1.34667,39.41073,fog,209,2.9581075,363,1.8217654
Scene20_rgb_00464.jpg,car,490.41855,180.20804,529.6275,209.84344,-1.428682,37.35756,overcast,198,4.310265,491,3.521525
Scene18_rgb_00269.jpg,car,503.7683,185.50874,549.5687,223.78023,-1.439463,27.39589,rain,222,2.8286085,529,2.3776474
005918.png,car,729.575,195.69028,914.2755,300.5896,-1.87,11.06,clone,249,1.509741,906,1.1791849
002459.png,car,665.5556,186.92944,769.1664,259.73416,-1.71,15.73,clone,220,2.08822,762,1.8270475
000470.png,car,362.2459,174.79788,450.20892,216.8863,-2.82,29.5,clone,215,3.3723013,362,2.562395
Scene06_rgb_00058.jpg,car,683.8918,192.12808,746.2622,234.02101,-1.721374,22.87269,fog,233,3.0538812,683,2.8004878
004082.png,car,1.4704278,185.79323,167.75934,251.36467,-0.96,17.97,clone,188,2.5651727,59,1.8633958
003807.png,car,277.04727,189.68007,360.83398,242.10733,-1.21,21.33,clone,241,2.3029518,277,1.9350103
002550.png,car,415.31293,181.31369,525.95374,269.86703,1.78,13.36,clone,261,1.6599253,415,0.89298105
007279.png,car,580.3415,173.44104,597.5525,190.05573,-1.57,66.18,clone,189,8.818376,581,8.344787
003561.png,car,643.419,168.48479,672.50305,189.36177,-2.21,55.38,clone,186,7.671798,665,7.210419
007111.png,car,994.9788,196.71599,1076.8455,322.00964,-0.8,8.24,clone,313,1.1506512,1075,0.65061885
003806.png,car,667.2949,166.6291,696.2765,188.00735,1.44,52.74,clone,184,7.4924216,674,6.5384464
002823.png,car,586.2771,178.86844,632.7465,218.8447,-1.57,29.71,clone,207,4.5132318,600,3.8508039
001505.png,car,699.7925,174.45012,983.7876,272.06546,-0.31,12.25,clone,263,1.6585875,850,0.73266447
002551.png,car,630.6362,179.62611,715.3826,210.4484,-0.68,33.69,clone,200,5.2022095,647,4.0418153
Scene01_rgb_00304.jpg,car,840.9365,181.04056,1231.9408,371.28247,-2.096874,6.377459,rain,261,0.836335,1208,0.60465056
004410.png,person,623.64087,124.33384,710.26294,367.4981,0.68,4.72,clone,150,1.3228579,679,0.5700488
003772.png,car,148.22469,188.43723,311.92688,262.77783,-2.63,15.19,clone,242,1.8202072,150,1.4708067
Scene06_rgb_00111.jpg,car,706.19525,193.65067,803.6343,258.44196,-1.756099,16.35707,morning,212,2.292918,795,1.9092209
005087.png,car,1054.9358,160.61269,1159.1438,203.4435,2.17,26.01,clone,193,3.5965445,1058,0.80730283
001818.png,car,358.0108,184.37407,395.43918,207.46825,1.88,51.13,clone,206,7.582152,358,6.849181
001373.png,car,569.77356,178.69905,619.1622,223.47244,-1.57,25.79,clone,212,3.485091,610,3.0338306
002022.png,car,544.7813,165.87498,576.0553,190.22057,-1.53,52.32,clone,176,5.8801513,551,5.166848
004537.png,car,308.15155,180.45575,345.32162,203.3114,1.98,51.87,clone,180,7.235483,308,2.4991834
002427.png,car,625.8252,173.47429,643.3174,193.22617,-1.65,53.12,clone,189,6.5994797,642,5.4213495
002873.png,car,769.89716,191.19885,903.7513,302.40823,-1.9,10.5,clone,195,1.4617435,901,0.7391351
005399.png,car,217.52968,181.78336,274.9197,206.0628,2.04,52.98,clone,205,7.2983184,217,6.3153934
003652.png,car,0.57102245,201.34592,238.51122,371.10806,2.24,5.23,clone,294,0.8313306,0,0.5994357
002816.png,car,259.9405,177.86008,310.8459,203.33372,2.01,46.06,clone,202,5.464399,277,1.814851
002664.png,truck,569.4379,141.72246,624.9672,210.95013,-1.55,40.94,clone,162,4.6453013,609,4.1484895
000345.png,car,389.39532,195.83257,428.9975,226.67206,-1.29,27.54,clone,209,2.209973,389,1.2753501
Scene20_rgb_00239.jpg,car,571.18866,189.20569,608.65247,223.77672,-1.557573,89.00951,fog,222,5.4826603,607,4.4321146
Scene18_rgb_00152.jpg,car,406.71082,195.98483,503.50394,266.09192,-1.352809,15.47345,morning,200,2.309464,430,1.7378336
007325.png,car,175.92188,190.1058,368.8646,275.62335,-2.79,14.13,clone,274,1.3180033,175,1.0011729
004859.png,car,44.104332,197.8091,340.29178,322.68008,2.13,10.31,clone,321,1.3556092,44,0.9084574
Scene01_rgb_00230.jpg,car,556.49207,194.9826,712.6536,282.6252,-1.865873,12.92156,overcast,224,1.7892057,697,1.3578247
002747.png,car,695.4098,175.48358,743.6568,214.44041,-1.66,32.94,clone,187,4.3369265,742,3.6083112
002640.png,person,626.79767,161.91667,655.51135,238.27794,-2.25,16.88,clone,174,3.0510466,646,1.879139
001162.png,car,252.9303,180.15167,298.5754,212.29247,1.72,40.3,clone,200,5.481217,257,4.153823
007203.png,car,652.6089,176.55605,696.3907,218.08635,-1.71,27.9,clone,217,3.254119,695,2.539087
Scene20_rgb_00328.jpg,truck,-1.5750403,14.361397,441.45517,312.99442,-0.6109985,2.770726,morning,21,1.3422406,13,0.48304066
006594.png,car,814.3087,219.25323,1225.5404,371.34604,-1.9,5.28,clone,355,0.76277375,1217,0.51550955
006516.png,car,1049.2037,176.99031,1171.4542,259.13162,-1.41,18.02,clone,238,2.73964,1113,1.8816085
005602.png,car,649.63776,177.39786,719.20984,221.51837,-1.85,26.78,clone,199,3.675982,678,3.1611023
005162.png,car,232.27205,187.9581,420.337,268.83463,0.41,13.14,clone,234,1.5916225,236,1.2971379
007068.png,car,442.64526,184.58124,501.43182,211.96722,2.96,37.87,clone,210,3.6673925,464,1.9995291
001691.png,car,692.11194,179.26126,725.3989,203.74107,-1.54,47.99,clone,199,6.1433506,710,5.530413
005714.png,person,709.1851,161.7127,760.94183,296.05774,-2.47,9.96,clone,182,1.7265455,730,1.159302
006829.png,car,757.2579,188.37749,928.5661,269.4873,-2.21,14.04,clone,220,1.9589163,868,1.5621966
Scene20_rgb_00326.jpg,car,520.7344,184.9814,554.6904,215.90424,-1.501697,108.6669,morning,192,3.055792,553,2.2613306
Scene18_rgb_00132.jpg,car,154.58133,214.59033,449.09866,372.1469,-1.187616,7.717289,morning,334,1.1877886,160,0.76101065
Scene20_rgb_00419.jpg,car,219.79315,184.22719,277.96133,218.08351,-1.117372,26.71523,overcast,13,3.174155,445,2.1721644
Scene02_rgb_00095.jpg,car,1167.2074,153.1086,1241.9316,191.94992,-3.574875,38.98504,morning,178,4.863454,1240,4.1080074
006039.png,car,570.27985,169.0441,595.17053,191.1176,1.72,59.85,clone,190,6.781865,570,1.6178439
006160.png,car,527.4324,178.35226,557.0337,204.85959,1.68,45.25,clone,190,6.1939244,536,5.751768
Scene20_rgb_00625.jpg,car,873.2549,167.78003,901.68854,184.13835,-1.294134,71.64415,rain,183,8.845529,900,8.27251
Scene20_rgb_00124.jpg,car,516.59467,187.02422,557.5236,211.93207,-1.490072,85.54153,clone,210,4.9963245,516,3.490572
007192.png,car,830.6341,154.43803,1124.4229,320.3552,-1.14,8.4,clone,318,1.1768174,1123,0.55641645
002568.png,person,1027.6764,160.19531,1053.8339,225.52454,0.99,16.67,clone,173,2.8033805,1049,2.2144303
Scene20_rgb_00192.jpg,car,472.53577,199.45717,487.55304,226.63332,-1.507973,88.44861,fog,225,3.4626672,472,2.6240327
Scene06_rgb_00244.jpg,truck,44.57841,167.35983,130.83067,215.86398,1.907475,41.49285,sunset,212,4.284527,44,3.1389275
002946.png,car,223.40851,178.05418,277.9802,206.76671,-1.11,40.53,clone,189,5.5062637,226,5.011096
001383.png,car,0.2407237,198.01389,130.51535,283.5259,2.29,12.19,clone,246,1.7091482,0,1.4452422
Scene01_rgb_00275.jpg,car,615.10474,180.62215,638.7659,197.33365,1.705126,73.40827,overcast,194,8.001276,615,6.744771
004616.png,car,579.0864,180.84369,643.5269,230.5318,-1.6,23.73,clone,191,3.8749769,632,2.8917224
006395.png,person,576.9254,157.76396,606.17175,229.68507,-1.48,16.87,clone,185,2.7515028,591,2.1469533
005934.png,car,723.05457,163.77025,864.4007,214.10835,-0.97,3.69,clone,213,3.1363363,863,2.1997743
000608.png,person,535.0969,164.72568,561.01294,225.9171,0.6,21.39,clone,164,2.9909844,550,2.4235885
005579.png,person,384.2067,171.5619,406.24295,244.1496,0.3,17.1,clone,171,2.7502537,399,2.062681
005200.png,car,494.3025,179.27968,532.88153,205.88576,1.8,47.04,clone,199,5.712591,531,1.9645364
001254.png,car,445.0451,182.39342,490.8064,223.27455,-1.59,29.18,clone,200,4.2370195,446,3.6917477
001898.png,truck,400.13184,153.5918,454.48975,212.97194,1.67,35.27,clone,199,4.145485,423,3.1571145
005554.png,car,309.5944,182.01637,397.46503,226.53783,1.92,26.91,clone,217,3.8720589,346,3.132442
005903.png,car,476.2919,189.12593,508.49924,219.53186,0.17,36.56,clone,211,3.4351487,480,2.6625645
004598.png,car,505.19012,178.65094,530.6474,210.84149,1.61,35.6,clone,209,4.3773484,508,2.7255957
002935.png,car,524.22797,181.6781,556.32355,239.01741,1.71,17.72,clone,222,2.31722,524,1.6349787
007022.png,car,310.22552,193.45433,467.38705,285.28113,-1.3,12.85,clone,269,2.0004225,341,1.398691
Scene20_rgb_00252.jpg,car,482.06302,187.69878,504.99298,206.56673,-1.424782,49.69114,fog,205,7.765509,482,6.447696
Scene01_rgb_00127.jpg,car,811.4989,191.28902,1230.5443,370.9504,1.05555,5.890138,fog,367,0.8754397,1103,0.6058411
007303.png,car,0.7282785,179.54639,337.6927,371.46744,2.14,5.78,clone,333,0.7689986,0,0.48396719
Scene20_rgb_00063.jpg,car,555.8802,193.8506,573.5282,208.59993,-1.538116,83.38318,clone,206,8.7889805,555,6.13862
005811.png,car,0.105524234,210.65599,61.220005,283.84195,-1.02,13.87,clone,268,1.9442315,2,1.4410994
Scene01_rgb_00303.jpg,car,347.2082,195.7944,468.6593,256.57214,1.880993,17.57878,rain,237,2.4474132,376,1.9107691
006728.png,person,608.2242,170.60468,620.4721,197.94417,0.68,53.08,clone,196,7.7751217,615,6.426428
004234.png,car,900.6082,174.74538,972.89606,197.37067,-1.2,16.16,clone,196,2.909599,970,1.0150375
